Symbol,Signal,Type,EntryTime,Macro,Phase,Month,PnL_USD,ExitReason,BarsHeld
ETHUSDT,EmaRetestLong,LONG,2024-02-21T12:00:00.000Z,UP,TEST,2024-02,3.13,TP1,5
ETHUSDT,EmaRetestLong,LONG,2024-02-22T16:00:00.000Z,UP,TEST,2024-02,-2.10,STOP,3
ETHUSDT,EmaRetestLong,LONG,2024-02-23T16:00:00.000Z,UP,TEST,2024-02,2.68,TP1,8
ETHUSDT,BreakoutLong,LONG,2024-02-28T04:00:00.000Z,UP,TEST,2024-02,-3.04,STOP,3
ETHUSDT,EmaRetestLong,LONG,2024-03-01T00:00:00.000Z,UP,TEST,2024-03,3.86,TP1,18
ETHUSDT,EmaRetestLong,LONG,2024-03-04T04:00:00.000Z,UP,TEST,2024-03,3.07,TP1,3
ETHUSDT,EmaRetestLong,LONG,2024-03-08T16:00:00.000Z,UP,TEST,2024-03,-2.83,STOP,13
ETHUSDT,EmaRetestLong,LONG,2024-03-13T00:00:00.000Z,UP,TEST,2024-03,-2.93,STOP,9
ETHUSDT,EmaRetestLong,LONG,2024-03-21T20:00:00.000Z,UP,TEST,2024-03,-2.42,STOP,3
ETHUSDT,EmaRetestLong,LONG,2024-03-23T12:00:00.000Z,UP,TEST,2024-03,-2.37,STOP,3
ETHUSDT,EmaRetestLong,LONG,2024-03-24T08:00:00.000Z,UP,TEST,2024-03,4.94,TP1,7
ETHUSDT,EmaRetestLong,LONG,2024-03-27T08:00:00.000Z,UP,TEST,2024-03,-1.65,STOP,1
ETHUSDT,EmaRetestLong,LONG,2024-03-28T04:00:00.000Z,UP,TEST,2024-03,-3.08,STOP,9
ETHUSDT,LiquiditySweepLong,LONG,2024-03-29T20:00:00.000Z,UP,TEST,2024-03,3.51,TP1,11
ETHUSDT,LiquiditySweepLong,LONG,2024-04-01T20:00:00.000Z,UP,TEST,2024-04,-2.65,STOP,1
ETHUSDT,LiquiditySweepLong,LONG,2024-04-02T20:00:00.000Z,UP,TEST,2024-04,-2.17,STOP,1
ETHUSDT,EmaRetestLong,LONG,2024-04-04T12:00:00.000Z,UP,TEST,2024-04,-1.53,STOP,2
ETHUSDT,EmaRetestLong,LONG,2024-04-06T12:00:00.000Z,UP,TEST,2024-04,1.43,TP1,2
ETHUSDT,EmaRetestLong,LONG,2024-04-06T20:00:00.000Z,UP,TEST,2024-04,1.33,TP1,1
ETHUSDT,EmaRetestLong,LONG,2024-04-07T00:00:00.000Z,UP,TEST,2024-04,3.95,TP2,8
ETHUSDT,EmaRetestLong,LONG,2024-04-10T04:00:00.000Z,UP,TEST,2024-04,-2.14,STOP,2
ETHUSDT,EmaRetestLong,LONG,2024-04-10T16:00:00.000Z,UP,TEST,2024-04,-3.14,STOP,12
ETHUSDT,EmaRetestLong,LONG,2024-04-19T16:00:00.000Z,UP,TEST,2024-04,-2.49,STOP,1
ETHUSDT,EmaRetestLong,LONG,2024-04-20T12:00:00.000Z,UP,TEST,2024-04,4.85,TP1,23
ETHUSDT,LiquiditySweepLong,LONG,2024-04-24T20:00:00.000Z,UP,TEST,2024-04,-1.37,STOP,3
ETHUSDT,LiquiditySweepLong,LONG,2024-04-25T12:00:00.000Z,UP,TEST,2024-04,5.25,TP1,19
ETHUSDT,EmaRetestLong,LONG,2024-04-29T20:00:00.000Z,UP,TEST,2024-04,-2.06,STOP,3
ETHUSDT,EmaRetestLong,LONG,2024-05-03T00:00:00.000Z,UP,TEST,2024-05,-1.57,STOP,1
ETHUSDT,EmaRetestLong,LONG,2024-05-05T04:00:00.000Z,UP,TEST,2024-05,2.13,TP1,6
ETHUSDT,BreakoutLong,LONG,2024-05-06T04:00:00.000Z,UP,TEST,2024-05,-2.51,STOP,2
ETHUSDT,EngulfingPullback,LONG,2024-05-07T04:00:00.000Z,UP,TEST,2024-05,-1.32,STOP,3
ETHUSDT,LiquiditySweepLong,LONG,2024-05-08T12:00:00.000Z,UP,TEST,2024-05,-1.19,STOP,2
ETHUSDT,EmaRetestLong,LONG,2024-05-09T20:00:00.000Z,UP,TEST,2024-05,-1.72,STOP,4
ETHUSDT,EmaRetestLong,LONG,2024-05-13T04:00:00.000Z,UP,TEST,2024-05,5.67,TP1,31
ETHUSDT,EngulfingPullback,LONG,2024-05-22T12:00:00.000Z,UP,TEST,2024-05,-2.95,STOP,8
ETHUSDT,EmaRetestLong,LONG,2024-05-24T08:00:00.000Z,UP,TEST,2024-05,4.43,TP1,16
ETHUSDT,EmaRetestLong,LONG,2024-05-28T08:00:00.000Z,UP,TEST,2024-05,-2.24,STOP,2
ETHUSDT,EmaRetestLong,LONG,2024-05-28T20:00:00.000Z,UP,TEST,2024-05,-1.99,STOP,4
ETHUSDT,LiquiditySweepLong,LONG,2024-05-30T12:00:00.000Z,UP,TEST,2024-05,-2.09,STOP,49
ETHUSDT,EmaRetestLong,LONG,2024-06-12T12:00:00.000Z,UP,TEST,2024-06,-2.86,STOP,3
ETHUSDT,EmaRetestLong,LONG,2024-06-15T04:00:00.000Z,UP,TEST,2024-06,-1.78,STOP,15
ETHUSDT,EmaRetestLong,LONG,2024-06-17T16:00:00.000Z,UP,TEST,2024-06,-2.63,STOP,2
ETHUSDT,LiquiditySweepLong,LONG,2024-06-18T04:00:00.000Z,UP,TEST,2024-06,-2.66,STOP,37
ETHUSDT,EmaRetestLong,LONG,2024-06-25T12:00:00.000Z,UP,TEST,2024-06,-2.28,STOP,7
ETHUSDT,EmaRetestLong,LONG,2024-06-26T16:00:00.000Z,UP,TEST,2024-06,-2.53,STOP,40
ETHUSDT,EmaRetestLong,LONG,2024-07-08T20:00:00.000Z,UP,TEST,2024-07,4.62,TP1,16
ETHUSDT,EngulfingPullback,LONG,2024-07-12T12:00:00.000Z,UP,TEST,2024-07,4.47,TP1,15
ETHUSDT,EmaRetestLong,LONG,2024-07-18T00:00:00.000Z,UP,TEST,2024-07,-1.60,STOP,4
ETHUSDT,EmaRetestLong,LONG,2024-07-18T16:00:00.000Z,UP,TEST,2024-07,2.27,TP1,6
ETHUSDT,EmaRetestLong,LONG,2024-07-21T08:00:00.000Z,UP,TEST,2024-07,-0.91,STOP,2
ETHUSDT,EmaRetestLong,LONG,2024-07-22T08:00:00.000Z,UP,TEST,2024-07,-1.39,STOP,1
ETHUSDT,EmaRetestLong,LONG,2024-07-22T16:00:00.000Z,UP,TEST,2024-07,-1.95,STOP,1
ETHUSDT,EmaRetestLong,LONG,2024-07-23T08:00:00.000Z,UP,TEST,2024-07,-2.66,STOP,2
ETHUSDT,EmaRetestLong,LONG,2024-07-23T20:00:00.000Z,UP,TEST,2024-07,-2.75,STOP,5
ETHUSDT,LiquiditySweepLong,LONG,2024-07-25T08:00:00.000Z,UP,TEST,2024-07,-1.54,STOP,1
ETHUSDT,LiquiditySweepLong,LONG,2024-07-25T20:00:00.000Z,UP,TEST,2024-07,4.46,TP1,19
ETHUSDT,EmaRetestLong,LONG,2024-07-29T00:00:00.000Z,UP,TEST,2024-07,-2.96,STOP,11
ETHUSDT,EmaRetestLong,LONG,2024-07-31T04:00:00.000Z,UP,TEST,2024-07,-1.84,STOP,3
ETHUSDT,LiquiditySweepLong,LONG,2024-08-03T04:00:00.000Z,UP,TEST,2024-08,-2.46,STOP,3
ETHUSDT,LiquiditySweepLong,LONG,2024-08-04T00:00:00.000Z,UP,TEST,2024-08,-2.09,STOP,3
ETHUSDT,EmaRetestLong,LONG,2024-08-09T16:00:00.000Z,UP,TEST,2024-08,2.89,TP1,9
ETHUSDT,EmaRetestLong,LONG,2024-08-13T12:00:00.000Z,UP,TEST,2024-08,2.99,TP1,4
ETHUSDT,EmaRetestShort,SHORT,2024-08-14T20:00:00.000Z,DOWN,TEST,2024-08,2.29,TP2,2
ETHUSDT,EmaRetestShort,SHORT,2024-08-15T04:00:00.000Z,DOWN,TEST,2024-08,-2.36,STOP,20
ETHUSDT,EmaRetestShort,SHORT,2024-08-18T20:00:00.000Z,DOWN,TEST,2024-08,-2.63,STOP,8
ETHUSDT,LiquiditySweepLong,LONG,2024-08-20T16:00:00.000Z,DOWN,TEST,2024-08,-1.96,STOP,5
ETHUSDT,EmaRetestShort,SHORT,2024-08-22T12:00:00.000Z,DOWN,TEST,2024-08,-1.92,STOP,3
ETHUSDT,EmaRetestShort,SHORT,2024-08-26T12:00:00.000Z,DOWN,TEST,2024-08,3.15,TP2,5
ETHUSDT,EngulfingRally,SHORT,2024-08-29T16:00:00.000Z,DOWN,TEST,2024-08,4.32,TP1,19
ETHUSDT,EmaRetestShort,SHORT,2024-09-04T16:00:00.000Z,DOWN,TEST,2024-09,3.03,TP1,5
ETHUSDT,EngulfingRally,SHORT,2024-09-06T04:00:00.000Z,DOWN,TEST,2024-09,-2.38,STOP,2
ETHUSDT,EmaRetestShort,SHORT,2024-09-08T12:00:00.000Z,DOWN,TEST,2024-09,-2.92,STOP,2
ETHUSDT,EmaRetestShort,SHORT,2024-09-09T12:00:00.000Z,DOWN,TEST,2024-09,-2.17,STOP,1
ETHUSDT,EmaRetestShort,SHORT,2024-09-10T12:00:00.000Z,DOWN,TEST,2024-09,-2.17,STOP,1
ETHUSDT,EmaRetestShort,SHORT,2024-09-11T08:00:00.000Z,DOWN,TEST,2024-09,-1.15,STOP,1
ETHUSDT,EmaRetestShort,SHORT,2024-09-11T12:00:00.000Z,DOWN,TEST,2024-09,-1.48,STOP,1
ETHUSDT,EmaRetestShort,SHORT,2024-09-12T12:00:00.000Z,DOWN,TEST,2024-09,-2.04,STOP,2
ETHUSDT,EmaRetestShort,SHORT,2024-09-15T16:00:00.000Z,DOWN,TEST,2024-09,3.77,TP1,2
ETHUSDT,EmaRetestShort,SHORT,2024-09-17T08:00:00.000Z,DOWN,TEST,2024-09,-0.95,STOP,1
ETHUSDT,EmaRetestShort,SHORT,2024-09-18T00:00:00.000Z,DOWN,TEST,2024-09,-1.38,STOP,5
ETHUSDT,EmaRetestShort,SHORT,2024-09-25T12:00:00.000Z,DOWN,TEST,2024-09,-1.37,STOP,5
ETHUSDT,EmaRetestShort,SHORT,2024-09-29T04:00:00.000Z,DOWN,TEST,2024-09,4.86,TP2,14
ETHUSDT,LiquiditySweepLong,LONG,2024-10-02T00:00:00.000Z,DOWN,TEST,2024-10,-3.07,STOP,4
ETHUSDT,LiquiditySweepLong,LONG,2024-10-03T16:00:00.000Z,DOWN,TEST,2024-10,3.56,TP1,17
ETHUSDT,EmaRetestShort,SHORT,2024-10-07T20:00:00.000Z,DOWN,TEST,2024-10,-2.52,STOP,29
ETHUSDT,EmaRetestShort,SHORT,2024-10-21T20:00:00.000Z,DOWN,TEST,2024-10,1.48,TP1,1
ETHUSDT,EmaRetestShort,SHORT,2024-10-22T00:00:00.000Z,DOWN,TEST,2024-10,3.00,TP1,9
ETHUSDT,EmaRetestShort,SHORT,2024-10-25T12:00:00.000Z,DOWN,TEST,2024-10,4.87,TP2,2
ETHUSDT,EmaRetestShort,SHORT,2024-10-26T20:00:00.000Z,DOWN,TEST,2024-10,-1.27,STOP,6
ETHUSDT,LiquiditySweepLong,LONG,2024-11-01T04:00:00.000Z,FLAT,TEST,2024-11,-1.65,STOP,11
ETHUSDT,BreakoutShort,SHORT,2024-11-03T00:00:00.000Z,FLAT,TEST,2024-11,-2.71,STOP,18
ETHUSDT,EmaRetestShort,SHORT,2024-11-14T08:00:00.000Z,DOWN,TEST,2024-11,3.37,TP1,1
ETHUSDT,LiquiditySweepLong,LONG,2024-11-15T08:00:00.000Z,DOWN,TEST,2024-11,5.42,TP1,37
ETHUSDT,EmaRetestLong,LONG,2024-11-24T20:00:00.000Z,UP,TEST,2024-11,4.20,TP1,3
ETHUSDT,EmaRetestLong,LONG,2024-11-26T00:00:00.000Z,UP,TEST,2024-11,-2.20,STOP,2
ETHUSDT,LiquiditySweepLong,LONG,2024-11-26T20:00:00.000Z,UP,TEST,2024-11,4.17,TP1,3
ETHUSDT,EmaRetestLong,LONG,2024-11-27T08:00:00.000Z,UP,TEST,2024-11,5.49,TP1,3
ETHUSDT,EmaRetestLong,LONG,2024-11-30T00:00:00.000Z,UP,TEST,2024-11,-2.52,STOP,16
ETHUSDT,LiquiditySweepLong,LONG,2024-12-03T16:00:00.000Z,UP,TEST,2024-12,4.12,TP1,4
ETHUSDT,EmaRetestLong,LONG,2024-12-08T12:00:00.000Z,UP,TEST,2024-12,-1.85,STOP,3
ETHUSDT,EmaRetestLong,LONG,2024-12-11T16:00:00.000Z,UP,TEST,2024-12,4.71,TP1,26
ETHUSDT,EmaRetestLong,LONG,2024-12-16T12:00:00.000Z,UP,TEST,2024-12,2.85,TP1,1
ETHUSDT,EmaRetestLong,LONG,2024-12-17T00:00:00.000Z,UP,TEST,2024-12,-2.39,STOP,3
ETHUSDT,LiquiditySweepLong,LONG,2024-12-18T08:00:00.000Z,UP,TEST,2024-12,-2.17,STOP,2
ETHUSDT,EmaRetestLong,LONG,2024-12-24T04:00:00.000Z,UP,TEST,2024-12,2.51,TP1,2
ETHUSDT,EmaRetestLong,LONG,2024-12-24T12:00:00.000Z,UP,TEST,2024-12,-3.09,STOP,11
ETHUSDT,EmaRetestLong,LONG,2024-12-27T08:00:00.000Z,UP,TEST,2024-12,-3.02,STOP,1
ETHUSDT,EmaRetestLong,LONG,2024-12-28T16:00:00.000Z,UP,TEST,2024-12,-1.66,STOP,7
ETHUSDT,EmaRetestLong,LONG,2024-12-30T00:00:00.000Z,UP,TEST,2024-12,-2.39,STOP,3
ETHUSDT,EmaRetestLong,LONG,2024-12-30T16:00:00.000Z,UP,TEST,2024-12,5.36,TP1,24
ETHUSDT,EmaRetestLong,LONG,2025-01-06T12:00:00.000Z,UP,TEST,2025-01,-2.57,STOP,6
ETHUSDT,LiquiditySweepLong,LONG,2025-01-10T00:00:00.000Z,UP,TEST,2025-01,-3.00,STOP,20
ETHUSDT,EmaRetestLong,LONG,2025-01-14T08:00:00.000Z,UP,TEST,2025-01,3.56,TP1,7
ETHUSDT,EmaRetestLong,LONG,2025-01-16T16:00:00.000Z,UP,TEST,2025-01,4.50,TP1,7
ETHUSDT,EmaRetestLong,LONG,2025-01-19T00:00:00.000Z,UP,TEST,2025-01,-2.42,STOP,2
ETHUSDT,EmaRetestLong,LONG,2025-01-21T16:00:00.000Z,UP,TEST,2025-01,-2.15,STOP,6
ETHUSDT,EmaRetestLong,LONG,2025-01-24T04:00:00.000Z,UP,TEST,2025-01,-3.13,STOP,5
ETHUSDT,EmaRetestLong,LONG,2025-01-25T00:00:00.000Z,UP,TEST,2025-01,-1.71,STOP,11
ETHUSDT,EmaRetestLong,LONG,2025-01-30T08:00:00.000Z,UP,TEST,2025-01,2.69,TP1,6
ETHUSDT,EmaRetestLong,LONG,2025-02-06T04:00:00.000Z,UP,TEST,2025-02,-2.74,STOP,2
ETHUSDT,EmaRetestLong,LONG,2025-02-10T16:00:00.000Z,UP,TEST,2025-02,-1.72,STOP,6
ETHUSDT,EngulfingPullback,LONG,2025-02-13T20:00:00.000Z,UP,TEST,2025-02,2.62,TP1,5
ETHUSDT,EmaRetestShort,SHORT,2025-02-15T12:00:00.000Z,DOWN,TEST,2025-02,-1.15,STOP,4
ETHUSDT,EmaRetestShort,SHORT,2025-02-16T12:00:00.000Z,DOWN,TEST,2025-02,1.50,TP1,4
ETHUSDT,EmaRetestShort,SHORT,2025-02-18T12:00:00.000Z,DOWN,TEST,2025-02,-2.34,STOP,9
ETHUSDT,EmaRetestShort,SHORT,2025-03-02T12:00:00.000Z,DOWN,TEST,2025-03,-2.86,STOP,1
ETHUSDT,EmaRetestShort,SHORT,2025-03-04T20:00:00.000Z,DOWN,TEST,2025-03,-2.44,STOP,3
ETHUSDT,EmaRetestShort,SHORT,2025-03-09T00:00:00.000Z,DOWN,TEST,2025-03,3.54,TP1,3
ETHUSDT,EmaRetestShort,SHORT,2025-03-13T12:00:00.000Z,DOWN,TEST,2025-03,-2.64,STOP,6
ETHUSDT,EmaRetestShort,SHORT,2025-03-14T20:00:00.000Z,DOWN,TEST,2025-03,-1.95,STOP,6
ETHUSDT,EmaRetestShort,SHORT,2025-03-16T16:00:00.000Z,DOWN,TEST,2025-03,-2.33,STOP,5
ETHUSDT,EmaRetestShort,SHORT,2025-03-18T00:00:00.000Z,DOWN,TEST,2025-03,-2.64,STOP,8
ETHUSDT,EmaRetestShort,SHORT,2025-03-21T08:00:00.000Z,DOWN,TEST,2025-03,-1.40,STOP,6
ETHUSDT,EmaRetestShort,SHORT,2025-03-27T04:00:00.000Z,DOWN,TEST,2025-03,1.22,TP1,2
ETHUSDT,EmaRetestShort,SHORT,2025-03-27T12:00:00.000Z,DOWN,TEST,2025-03,4.53,TP2,4
ETHUSDT,LiquiditySweepLong,LONG,2025-03-30T16:00:00.000Z,DOWN,TEST,2025-03,-1.54,STOP,1
ETHUSDT,EmaRetestShort,SHORT,2025-03-31T16:00:00.000Z,DOWN,TEST,2025-03,-1.65,STOP,3
ETHUSDT,EmaRetestShort,SHORT,2025-04-02T04:00:00.000Z,DOWN,TEST,2025-04,-2.44,STOP,2
ETHUSDT,LiquiditySweepLong,LONG,2025-04-03T16:00:00.000Z,DOWN,TEST,2025-04,-2.21,STOP,17
ETHUSDT,EmaRetestShort,SHORT,2025-04-12T00:00:00.000Z,DOWN,TEST,2025-04,-2.23,STOP,2
ETHUSDT,EmaRetestShort,SHORT,2025-04-13T12:00:00.000Z,DOWN,TEST,2025-04,-2.71,STOP,1
ETHUSDT,EmaRetestShort,SHORT,2025-04-15T20:00:00.000Z,DOWN,TEST,2025-04,-2.57,STOP,23
ETHUSDT,EmaRetestShort,SHORT,2025-04-20T04:00:00.000Z,DOWN,TEST,2025-04,-1.57,STOP,5
ETHUSDT,LiquiditySweepLong,LONG,2025-04-21T20:00:00.000Z,DOWN,TEST,2025-04,-1.22,STOP,1
ETHUSDT,EmaRetestShort,SHORT,2025-04-22T00:00:00.000Z,DOWN,TEST,2025-04,-1.17,STOP,1
ETHUSDT,EmaRetestShort,SHORT,2025-04-28T00:00:00.000Z,DOWN,TEST,2025-04,-1.56,STOP,1
ETHUSDT,LiquiditySweepLong,LONG,2025-04-28T20:00:00.000Z,DOWN,TEST,2025-04,-3.09,STOP,10
ETHUSDT,EmaRetestShort,SHORT,2025-04-30T12:00:00.000Z,DOWN,TEST,2025-04,-3.01,STOP,5
ETHUSDT,EmaRetestShort,SHORT,2025-05-02T04:00:00.000Z,DOWN,TEST,2025-05,-2.11,STOP,3
ETHUSDT,EmaRetestShort,SHORT,2025-05-03T08:00:00.000Z,DOWN,TEST,2025-05,-1.09,STOP,3
ETHUSDT,EmaRetestShort,SHORT,2025-05-04T08:00:00.000Z,DOWN,TEST,2025-05,2.45,TP1,12
ETHUSDT,LiquiditySweepLong,LONG,2025-05-06T16:00:00.000Z,FLAT,TEST,2025-05,5.37,TP2,8
ETHUSDT,EmaRetestShort,SHORT,2025-05-13T00:00:00.000Z,DOWN,TEST,2025-05,-3.16,STOP,2
ETHUSDT,EmaRetestShort,SHORT,2025-05-15T16:00:00.000Z,DOWN,TEST,2025-05,-2.93,STOP,3
ETHUSDT,EmaRetestShort,SHORT,2025-05-16T20:00:00.000Z,DOWN,TEST,2025-05,7.35,TP2,12
ETHUSDT,EmaRetestShort,SHORT,2025-05-20T12:00:00.000Z,DOWN,TEST,2025-05,-2.42,STOP,3
ETHUSDT,EmaRetestShort,SHORT,2025-05-23T16:00:00.000Z,DOWN,TEST,2025-05,2.43,TP1,8
ETHUSDT,EmaRetestShort,SHORT,2025-05-25T00:00:00.000Z,DOWN,TEST,2025-05,-1.92,STOP,6
ETHUSDT,EmaRetestShort,SHORT,2025-05-26T16:00:00.000Z,DOWN,TEST,2025-05,-1.52,STOP,1
ETHUSDT,EmaRetestShort,SHORT,2025-05-27T00:00:00.000Z,DOWN,TEST,2025-05,-1.60,STOP,1
ETHUSDT,EmaRetestShort,SHORT,2025-05-29T20:00:00.000Z,DOWN,TEST,2025-05,3.13,TP1,5
ETHUSDT,EmaRetestShort,SHORT,2025-05-30T16:00:00.000Z,DOWN,TEST,2025-05,-2.16,STOP,20
ETHUSDT,EngulfingRally,SHORT,2025-06-03T20:00:00.000Z,DOWN,TEST,2025-06,-1.46,STOP,1
ETHUSDT,EmaRetestShort,SHORT,2025-06-05T12:00:00.000Z,DOWN,TEST,2025-06,5.80,TP2,2
ETHUSDT,EmaRetestShort,SHORT,2025-06-06T16:00:00.000Z,DOWN,TEST,2025-06,-2.06,STOP,7
ETHUSDT,EmaRetestShort,SHORT,2025-06-08T00:00:00.000Z,DOWN,TEST,2025-06,-1.52,STOP,10
ETHUSDT,EmaRetestShort,SHORT,2025-06-12T16:00:00.000Z,DOWN,TEST,2025-06,8.28,TP2,2
ETHUSDT,EmaRetestShort,SHORT,2025-06-15T16:00:00.000Z,DOWN,TEST,2025-06,-1.15,STOP,2
ETHUSDT,LiquiditySweepLong,LONG,2025-06-17T16:00:00.000Z,FLAT,TEST,2025-06,-1.97,STOP,5
ETHUSDT,BreakoutLong,LONG,2025-06-29T20:00:00.000Z,FLAT,TEST,2025-06,-3.05,STOP,10
ETHUSDT,LiquiditySweepLong,LONG,2025-07-02T00:00:00.000Z,FLAT,TEST,2025-07,5.30,TP2,4
ETHUSDT,EngulfingPullback,LONG,2025-07-14T00:00:00.000Z,UP,TEST,2025-07,-2.54,STOP,6
ETHUSDT,EmaRetestLong,LONG,2025-07-15T04:00:00.000Z,UP,TEST,2025-07,2.96,TP1,3
ETHUSDT,EmaRetestLong,LONG,2025-07-15T16:00:00.000Z,UP,TEST,2025-07,4.61,TP1,5
ETHUSDT,EngulfingPullback,LONG,2025-07-17T20:00:00.000Z,UP,TEST,2025-07,5.63,TP1,15
ETHUSDT,EmaRetestLong,LONG,2025-07-22T08:00:00.000Z,UP,TEST,2025-07,-2.49,STOP,7
ETHUSDT,LiquiditySweepLong,LONG,2025-07-23T20:00:00.000Z,UP,TEST,2025-07,-2.23,STOP,2
ETHUSDT,EmaRetestLong,LONG,2025-07-25T20:00:00.000Z,UP,TEST,2025-07,-2.99,STOP,39
ETHUSDT,LiquiditySweepLong,LONG,2025-08-03T00:00:00.000Z,UP,TEST,2025-08,4.20,TP1,9
ETHUSDT,EmaRetestLong,LONG,2025-08-04T12:00:00.000Z,UP,TEST,2025-08,5.49,TP1,19
ETHUSDT,EmaRetestLong,LONG,2025-08-12T00:00:00.000Z,UP,TEST,2025-08,4.27,TP1,4
ETHUSDT,EmaRetestLong,LONG,2025-08-15T04:00:00.000Z,UP,TEST,2025-08,-2.33,STOP,2
ETHUSDT,EmaRetestLong,LONG,2025-08-17T08:00:00.000Z,UP,TEST,2025-08,-2.46,STOP,2
ETHUSDT,LiquiditySweepLong,LONG,2025-08-18T12:00:00.000Z,UP,TEST,2025-08,-2.81,STOP,3
ETHUSDT,LiquiditySweepLong,LONG,2025-08-19T08:00:00.000Z,UP,TEST,2025-08,-2.74,STOP,1
ETHUSDT,LiquiditySweepLong,LONG,2025-08-20T04:00:00.000Z,UP,TEST,2025-08,8.48,TP2,14
ETHUSDT,LiquiditySweepLong,LONG,2025-08-26T04:00:00.000Z,UP,TEST,2025-08,-2.75,STOP,20
ETHUSDT,EmaRetestLong,LONG,2025-08-31T08:00:00.000Z,UP,TEST,2025-08,-1.22,STOP,3
ETHUSDT,EmaRetestLong,LONG,2025-09-01T04:00:00.000Z,UP,TEST,2025-09,-2.45,STOP,2
ETHUSDT,EmaRetestLong,LONG,2025-09-03T08:00:00.000Z,UP,TEST,2025-09,-2.10,STOP,8
ETHUSDT,EmaRetestLong,LONG,2025-09-05T04:00:00.000Z,UP,TEST,2025-09,-2.91,STOP,2
ETHUSDT,BreakoutLong,LONG,2025-09-10T12:00:00.000Z,FLAT,TEST,2025-09,5.41,TP1,14
ETHUSDT,LiquiditySweepLong,LONG,2025-09-16T16:00:00.000Z,FLAT,TEST,2025-09,-1.68,STOP,6
ETHUSDT,LiquiditySweepLong,LONG,2025-09-24T08:00:00.000Z,FLAT,TEST,2025-09,-2.67,STOP,4
ETHUSDT,EmaRetestLong,LONG,2025-09-28T16:00:00.000Z,UP,TEST,2025-09,3.51,TP1,5
ETHUSDT,EmaRetestLong,LONG,2025-09-29T12:00:00.000Z,UP,TEST,2025-09,3.80,TP1,14
ETHUSDT,EmaRetestLong,LONG,2025-10-04T16:00:00.000Z,UP,TEST,2025-10,1.33,TP1,2
ETHUSDT,EmaRetestLong,LONG,2025-10-06T00:00:00.000Z,UP,TEST,2025-10,2.74,TP1,3
ETHUSDT,LiquiditySweepLong,LONG,2025-10-08T08:00:00.000Z,UP,TEST,2025-10,-1.89,STOP,4
ETHUSDT,LiquiditySweepLong,LONG,2025-10-09T20:00:00.000Z,UP,TEST,2025-10,-2.46,STOP,4
ETHUSDT,EmaRetestLong,LONG,2025-10-12T20:00:00.000Z,UP,TEST,2025-10,-2.89,STOP,8
ETHUSDT,EmaRetestLong,LONG,2025-10-14T20:00:00.000Z,UP,TEST,2025-10,-2.01,STOP,4
ETHUSDT,EmaRetestLong,LONG,2025-10-16T08:00:00.000Z,UP,TEST,2025-10,-3.02,STOP,1
ETHUSDT,LiquiditySweepLong,LONG,2025-10-17T00:00:00.000Z,UP,TEST,2025-10,-2.79,STOP,1
ETHUSDT,EmaRetestLong,LONG,2025-10-19T08:00:00.000Z,UP,TEST,2025-10,-2.55,STOP,18
ETHUSDT,LiquiditySweepLong,LONG,2025-10-22T12:00:00.000Z,UP,TEST,2025-10,-2.02,STOP,2
ETHUSDT,LiquiditySweepLong,LONG,2025-10-23T00:00:00.000Z,UP,TEST,2025-10,5.72,TP1,21
ETHUSDT,EmaRetestLong,LONG,2025-10-26T12:00:00.000Z,UP,TEST,2025-10,-3.08,STOP,14
ETHUSDT,LiquiditySweepLong,LONG,2025-11-04T00:00:00.000Z,FLAT,TEST,2025-11,-2.40,STOP,1
ETHUSDT,EmaRetestLong,LONG,2025-11-08T00:00:00.000Z,UP,TEST,2025-11,-1.60,STOP,3
ETHUSDT,EmaRetestLong,LONG,2025-11-09T04:00:00.000Z,UP,TEST,2025-11,3.61,TP1,3
ETHUSDT,EmaRetestLong,LONG,2025-11-10T16:00:00.000Z,UP,TEST,2025-11,-1.63,STOP,5
ETHUSDT,LiquiditySweepLong,LONG,2025-11-12T20:00:00.000Z,UP,TEST,2025-11,3.84,TP2,2
ETHUSDT,LiquiditySweepLong,LONG,2025-11-16T20:00:00.000Z,UP,TEST,2025-11,-2.35,STOP,5
ETHUSDT,LiquiditySweepLong,LONG,2025-11-18T04:00:00.000Z,UP,TEST,2025-11,-2.65,STOP,9
ETHUSDT,LiquiditySweepLong,LONG,2025-11-21T12:00:00.000Z,UP,TEST,2025-11,3.05,TP1,1
ETHUSDT,EmaRetestLong,LONG,2025-11-23T12:00:00.000Z,UP,TEST,2025-11,-1.70,STOP,1
ETHUSDT,EmaRetestLong,LONG,2025-11-24T12:00:00.000Z,UP,TEST,2025-11,4.12,TP1,2
ETHUSDT,EmaRetestLong,LONG,2025-11-25T12:00:00.000Z,UP,TEST,2025-11,2.61,TP1,3
ETHUSDT,EmaRetestShort,SHORT,2025-11-29T08:00:00.000Z,DOWN,TEST,2025-11,-1.72,STOP,7
ETHUSDT,EmaRetestShort,SHORT,2025-11-30T20:00:00.000Z,DOWN,TEST,2025-11,3.75,TP1,1
ETHUSDT,EmaRetestShort,SHORT,2025-12-05T20:00:00.000Z,DOWN,TEST,2025-12,-2.94,STOP,11
ETHUSDT,EmaRetestShort,SHORT,2025-12-07T20:00:00.000Z,DOWN,TEST,2025-12,-3.00,STOP,3
ETHUSDT,EmaRetestShort,SHORT,2025-12-11T08:00:00.000Z,DOWN,TEST,2025-12,-1.00,STOP,2
